Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
31,3, Homesavers Briarhill Galway ,"€12,187.07",€8.00, € -   , € -   ,€685.98,€719.82,"€1,123.66",€740.65, € -   ,€1.17,€465.80,€788.16,€6.75, € -   ,€165.26,€976.96,"€1,433.17",€804.11,€449.67, € -   ,"€1,479.40",€520.63,€558.40,€447.62,€23.68,€788.18, € -   
31,3, Homesavers Bunclody ,"€14,187.53",€5.50, € -   , € -   ,"€1,121.43",€495.77,"€1,305.68","€1,571.88", € -   ,€20.91,€586.50,€835.61,€29.82,€127.29,€360.45,"€1,266.34","€1,442.94",€457.75,€222.94, € -   ,"€1,229.70",€436.87,"€1,381.35",€296.14,€186.17,€794.51,€11.98
31,3, Homesavers Carlow Penny Lane ,"€28,161.67",€84.01,€5.49, € -   ,"€1,813.95",€716.85,"€2,338.10","€2,550.34", € -   ,€148.48,"€1,977.80","€1,483.42",€31.43,€67.73,€544.56,"€1,716.04","€2,055.68","€1,124.51",€601.74, € -   ,"€4,057.25","€2,144.19","€2,055.16",€719.55,€244.13,"€1,681.26", € -   
31,3, Homesavers Carlow Tullow Road U3 ,"€15,203.35", € -   ,€2.00, € -   ,"€1,903.50", € -   ,€74.76,"€3,543.96", € -   , € -   , € -   ,€156.56,€3.52, € -   ,€394.79,"€1,415.60",€31.61, € -   , € -   , € -   ,"€2,037.68",€865.28,"€4,751.85", € -   ,€22.24, € -   , € -   
31,3, Homesavers Carrick-on-shannon ,"€30,137.36", € -   , € -   , € -   ,"€1,974.43","€1,000.70","€2,778.05","€2,716.31", € -   ,€89.28,€970.42,"€2,079.05", € -   ,€135.19,€837.65,"€2,122.01","€2,484.74","€1,809.98","€1,819.40", € -   ,"€3,434.36",€922.93,"€1,586.73",€671.48,€220.43,"€2,484.22", € -   
31,3, Homesavers Charlestown MAYO ,"€8,297.56", € -   , € -   , € -   ,€794.62,€207.20,€474.18,"€1,069.70", € -   , € -   ,€375.92,€491.51,€35.57, € -   ,€120.36,€626.22,€597.76,€512.49,€76.92, € -   ,€785.65,€391.84,€682.33,€350.14,€133.11,€572.04, € -   
31,3, Homesavers Clane ,"€8,574.81", € -   ,€3.00, € -   ,"€1,120.91",€74.36,€401.30,"€1,447.80", € -   , € -   ,€244.67,€532.24,€2.79, € -   ,€241.43,€591.97,€394.38,€128.91,€27.10, € -   ,€773.51,€215.80,"€1,316.28",€364.21,€18.65,€675.50, € -   
31,3, Homesavers Claremorris ,"€16,188.71",€3.07, € -   , € -   ,"€1,000.97",€652.51,"€1,328.01","€1,412.03", € -   ,€43.77,€512.84,€978.80,€26.15, € -   ,€256.39,"€1,740.81","€1,565.22","€2,301.30",€465.03, € -   ,"€1,889.57",€452.92,€493.79,€455.29,€141.88,€468.36, € -   
31,3, Homesavers Crumlin ,"€19,815.34", € -   , € -   , € -   ,"€2,347.86",€558.24,"€1,151.48","€4,494.40",€121.67, € -   ,€316.91,€883.38,€12.79, € -   ,€220.30,"€1,169.75",€554.90,€344.87,€131.29, € -   ,"€2,122.49",€638.08,"€2,929.47",€371.92,€152.13,"€1,293.41", € -   
31,3, Homesavers Diskin Centre Athlone ,"€18,875.20", € -   , € -   , € -   ,"€1,377.10",€695.75,"€1,895.19","€1,747.36", € -   ,€45.25,€955.31,"€1,182.50",€6.16, € -   ,€258.16,"€1,763.12","€1,842.80","€1,018.13",€949.84, € -   ,"€1,668.07",€718.36,"€1,230.56",€257.88,€52.64,"€1,211.02", € -   
31,3, Homesavers Dundalk ,"€57,712.26", € -   , € -   , € -   ,"€6,191.51","€1,416.40","€3,497.48","€7,290.10", € -   ,€48.08,"€2,150.98","€2,734.69",€1.75,€49.96,"€1,228.77","€6,748.83","€5,904.19","€1,762.40","€1,553.18", € -   ,"€5,856.52","€2,410.88","€4,295.24","€1,798.72",€576.01,"€2,185.71",€10.86
31,3, Homesavers WestGate Dungarvan ,"€10,742.40",€3.30, € -   , € -   , € -   ,€924.46,"€1,340.51", € -   , € -   ,€36.08,"€1,245.32",€928.24, € -   ,€68.25,€190.00,€12.41,"€1,329.32","€1,310.39",€574.76, € -   ,"€1,326.34",€915.68, € -   ,€351.81, € -   ,€185.53, € -   
31,3, Homesavers Clonmullen Edenderry ,"€28,176.32", € -   , € -   , € -   ,"€1,544.40",€898.24,"€2,716.24","€1,912.39", € -   ,€21.00,"€1,280.96","€1,958.60",€2.02,€15.28,€667.31,"€2,121.03","€3,298.39","€1,782.19","€1,693.19", € -   ,"€2,693.76","€1,415.17","€1,411.08","€1,072.22",€248.29,"€1,419.11",€5.45
31,3, Homesavers BALLYMALEY Ennis ,"€65,680.59", € -   ,€4.99, € -   ,"€3,307.29","€2,897.83","€5,694.79","€4,085.96", € -   ,€74.40,"€3,208.80","€5,189.71",€32.96,€612.78,"€1,289.40","€3,957.32","€8,461.08","€3,284.57","€5,996.00", € -   ,"€4,784.69","€2,033.29","€2,414.56","€2,943.78",€437.28,"€4,947.08",€22.03
31,3, Homesavers Rafter Street Enniscorthy ,"€14,450.16", € -   , € -   , € -   ,"€1,857.70",€446.11,"€1,039.43","€2,018.89", € -   ,€7.25,€616.26,"€1,005.88", € -   ,€34.66,€212.40,"€1,361.36",€697.05,€407.44,€111.61, € -   ,"€1,185.15",€428.96,"€1,696.62",€157.07,€79.57,"€1,086.75", € -   
31,3, Homesavers Kings meadow waterford ,"€21,131.92",€50.09, € -   , € -   ,€3.14,€840.34,"€2,003.14",€11.31, € -   ,€23.24,"€2,139.85","€1,327.50", € -   ,€191.54,€892.20,"€2,388.68","€1,967.22","€1,135.36","€1,980.85", € -   ,"€2,393.52","€1,817.23", € -   ,€543.21, € -   ,"€1,423.50", € -   
31,3, Homesavers Letterkenny Pearse Road ,"€25,095.82",€13.73, € -   , € -   ,"€1,519.52",€728.27,"€2,799.18","€2,127.74", € -   ,€433.13,€996.44,"€1,199.51",€30.32,€145.17,€417.96,"€1,851.86","€2,208.73","€1,593.02","€1,613.44", € -   ,"€2,611.16","€1,296.21","€1,503.44",€632.58,€118.21,"€1,256.20", € -   
31,3, Homesavers Limerick ,"€61,536.23", € -   ,€0.47, € -   ,"€6,140.36","€2,741.65","€5,633.85","€6,997.97", € -   ,€216.26,"€2,792.36","€3,017.04",€8.00,€158.43,"€1,125.43","€4,085.80","€6,033.07","€1,890.54","€3,009.60", € -   ,"€6,501.14","€2,395.61","€3,076.44","€1,635.02",€194.84,"€3,882.35", € -   
31,3, Homesavers Longford U4 ,"€10,828.81", € -   ,€1.00, € -   ,€726.43,€185.69,"€1,403.77",€805.30, € -   , € -   ,€165.07,€688.47,€1.75, € -   ,€293.80,€437.81,€930.83,€690.58,€533.15, € -   ,"€1,028.15",€422.51,"€1,478.94",€158.07,€51.33,€826.16, € -   
31,3, Homesavers Midleton ,"€17,689.66", € -   , € -   , € -   ,"€2,179.77",€454.54,"€1,263.91","€1,692.98", € -   ,€58.62,€560.49,€834.05,€57.88, € -   ,€284.50,"€1,307.70","€1,199.30",€883.02,€163.75, € -   ,"€1,230.00",€881.65,€948.09,€452.68,€300.64,"€2,936.09", € -   
31,3, Homesavers Milford Retail Park ,"€32,684.96", € -   , € -   , € -   ,"€2,400.91","€1,708.06","€1,471.95","€3,164.28", € -   ,"€1,612.29","€1,331.34","€1,768.60",€18.09,€152.55,€522.30,"€2,034.55","€2,771.19","€1,527.19","€1,915.62", € -   ,"€2,509.84","€1,929.37","€1,650.40","€1,334.62",€392.27,"€2,464.71",€4.83
31,3, Homesavers Monaghan ,"€52,055.73",€6.59, € -   , € -   ,"€2,988.23","€2,407.99","€4,031.39","€4,504.56", € -   ,€153.80,"€1,114.86","€3,046.80",€79.22,€377.07,€789.39,"€3,358.62","€5,568.03","€3,059.01","€3,000.49", € -   ,"€4,850.13","€1,520.48","€2,749.63","€1,450.17",€390.31,"€6,608.96", € -   
31,3, Homesavers Mountmellick LAOIS ,"€6,703.52", € -   , € -   , € -   ,€976.69,€119.65,€485.74,€830.15, € -   , € -   ,€85.16,€505.72,€1.90, € -   ,€47.10,€478.94,€341.32,€99.73,€98.77, € -   ,€824.64,€301.68,€788.44,€171.82,€16.95,€529.12, € -   
31,3, Homesavers Mullingar ,"€58,441.99",€2.01,€5.70, € -   ,"€4,931.20",€780.65,"€4,644.87","€5,215.22", € -   ,€345.02,"€3,006.26","€2,634.13",€80.48,€11.99,€885.72,"€3,877.53","€8,245.24","€1,376.02","€1,855.21", € -   ,"€7,727.34","€2,162.37","€4,198.48","€1,573.14",€235.98,"€4,624.29",€23.14
31,3, Homesavers Martyr Road Nenagh (a) ,"€27,482.90", € -   ,€0.50, € -   ,"€2,156.81", € -   ,"€5,085.17","€2,863.25", € -   , € -   , € -   ,€690.60,€34.22, € -   ,€696.24,"€2,998.97",€241.09, € -   , € -   , € -   ,"€3,190.22","€3,508.80","€1,722.54",€681.34,€290.22,"€3,322.93", € -   
31,3, HOMESAVERS MARTYR ROAD NENAGH (B) ,"€18,247.66", € -   , € -   , € -   , € -   ,"€2,292.70",€380.51, € -   , € -   ,"€1,909.46","€2,359.71","€2,178.97", € -   ,€118.23, € -   , € -   ,"€3,108.20","€2,988.86","€2,671.24", € -   ,€5.88,€117.99, € -   , € -   , € -   ,€115.91, € -   
31,3, Homesavers New Road Portlaoise ,"€21,481.23",€120.55, € -   , € -   ,"€2,152.13",€362.88,"€1,348.30","€3,008.34", € -   ,€6.08,€636.15,€682.72,€26.58,€14.98,€533.44,"€1,779.82","€1,833.25",€696.69,€400.96, € -   ,"€3,231.56",€869.67,"€1,710.66",€839.47,€162.36,"€1,064.64", € -   
31,3, Homesavers Newcastle West ,"€36,785.81", € -   ,€0.50, € -   ,"€2,613.33","€1,641.06","€3,359.92","€3,574.68", € -   ,€36.52,"€1,287.42","€2,024.74",€28.07,€201.17,€714.47,"€3,832.87","€2,352.00","€1,964.37","€1,063.74", € -   ,"€3,866.37","€1,986.72","€1,151.64",€913.84,€262.67,"€3,909.71", € -   
31,3, Homesavers Portlaoise ,"€8,182.99",€10.51,€20.96, € -   ,€73.06,€782.69,"€1,231.91",€99.39, € -   , € -   ,€792.33,€745.30,€6.99,€156.82,€68.47,€3.60,"€1,223.41",€695.54,€738.14, € -   ,€14.64, € -   ,€382.64,€229.40,€27.33,€879.86, € -   
31,3, Homesavers Lismard Portlaoise (B) ,"€4,999.78", € -   , € -   , € -   ,€502.38, € -   , € -   ,€695.81, € -   , € -   ,€42.06,€211.07,€25.86, € -   ,€175.37,"€1,105.48",€62.50, € -   , € -   , € -   ,"€1,178.81",€659.55,€306.91, € -   , € -   ,€33.98, € -   
31,3, Homesavers Riverside Galway ,"€14,647.90", € -   , € -   , € -   ,€911.81,"€1,065.95","€1,523.17",€792.40, € -   ,€5.27,€477.19,€951.97,€55.38,€62.81,€324.05,€921.77,"€1,872.75",€607.58,€907.36, € -   ,"€1,478.54",€733.42,€642.95,€254.24,€31.30,"€1,027.99", € -   
31,3, Homesavers Roscommon ,"€66,064.56",€1.99, € -   , € -   ,"€2,984.64","€4,314.08","€5,559.50","€3,532.26", € -   ,"€3,174.32","€3,525.92","€2,957.84",€30.52,€457.61,€915.21,"€3,662.71","€7,687.21","€5,286.88","€2,812.07", € -   ,"€5,190.30","€2,791.14","€2,141.60","€2,787.67",€418.83,"€5,826.27",€5.99
31,3, Homesavers Stranorlar business park ,"€15,543.89", € -   , € -   , € -   ,"€1,027.85",€511.53,"€1,173.21","€1,314.02", € -   ,€3.50,€396.49,"€1,195.44",€5.68, € -   ,€269.58,"€1,215.22","€1,652.16",€911.05,€413.63, € -   ,"€1,360.94",€557.48,€959.04,€451.63,€132.32,"€1,993.12", € -   
31,3, Homesavers Swinford ,"€6,297.00", € -   , € -   , € -   ,€544.67,€103.07,€369.39,€628.33, € -   , € -   ,€362.88,€602.41,€6.12, € -   ,€248.66,€322.61,€605.86,€375.40,€107.46, € -   ,€494.72,€297.86,€478.92,€103.17,€49.02,€596.45, € -   
31,3, Homesavers Broomhill Tallaght ,"€41,654.66", € -   , € -   , € -   ,"€3,377.67","€1,445.19","€2,215.69","€5,923.10", € -   ,€369.71,"€1,805.21","€2,131.45",€53.59,€216.34,€781.12,"€2,948.88","€3,400.81","€1,943.41","€2,961.82", € -   ,"€4,244.46","€1,407.39","€2,020.93","€1,387.51",€325.97,"€2,689.37",€5.04
31,3, Homesavers The Glebe Donegal ,"€26,673.58", € -   , € -   , € -   ,"€1,653.19",€823.72,"€2,072.34","€2,461.41", € -   ,€2.90,€691.13,"€1,960.67",€13.24, € -   ,€522.52,"€2,171.23","€3,078.96","€2,288.34",€991.82, € -   ,"€2,297.99",€907.60,"€1,363.31",€589.80,€373.44,"€2,409.97", € -   
31,3, Homesavers Tralee ,"€27,007.65",€8.36, € -   , € -   ,"€2,663.39",€332.05,"€1,768.12","€2,688.74", € -   ,€38.83,€756.35,"€1,769.64",€63.24, € -   ,€550.36,"€2,179.30","€2,899.65",€976.84,"€2,593.80", € -   ,"€2,526.42","€1,591.50",€982.07,€714.14,€222.23,"€1,682.62", € -   
31,3, Homesavers Tullamore ,"€68,218.91",€5.14,€18.08, € -   ,"€3,941.15","€2,328.07","€6,710.33","€5,391.25", € -   ,€325.57,"€2,394.57","€4,043.11",€27.95,€394.13,"€1,494.91","€4,335.04","€8,949.11","€4,193.30","€4,034.40", € -   ,"€5,548.38","€3,278.69","€2,487.14","€1,815.26",€381.22,"€6,116.95",€5.16
31,3," Homesavers Carlow Tullow Road U1,2 ","€8,571.87", € -   , € -   , € -   ,€72.96,€626.17,"€1,025.08",€46.24, € -   ,€3.20,€773.39,€825.80, € -   ,€88.43, € -   ,€3.99,"€1,423.76",€611.87,€710.77, € -   , € -   , € -   ,€434.89,€457.77,€118.75,"€1,348.80", € -   
31,3, Homesavers Waterford ,"€14,995.07", € -   ,€0.50, € -   ,"€1,472.05",€319.84,€777.08,"€2,027.93", € -   , € -   ,€580.28,€812.93,€14.00,€7.44,€268.57,"€1,331.08",€603.55,€344.65,€299.80, € -   ,"€1,665.28",€779.97,"€2,198.62",€565.81,€134.11,€791.58, € -   
31,3, Homesavers Wexford ,"€28,969.09", € -   , € -   , € -   ,"€1,951.72",€872.02,"€2,778.14","€3,384.58", € -   ,€3.20,€865.03,"€1,517.22",€16.11,€29.00,€546.20,"€2,466.35","€2,722.83","€1,380.10",€824.81, € -   ,"€3,213.94","€1,536.17","€1,680.37",€624.35,€191.08,"€2,365.87", € -   
31,3, Homesavers Wicklow ,"€17,029.56", € -   , € -   , € -   ,"€1,697.81",€463.65,"€1,159.40","€2,509.61", € -   ,€47.80,€405.68,€860.72,€3.99, € -   ,€414.03,"€1,150.46","€1,310.49",€871.53,€356.78, € -   ,"€1,488.85",€696.45,"€1,840.92",€483.73,€228.56,"€1,027.12",€11.98
31,3, Homesavers Hebron Kilkenny ,"€5,252.72", € -   , € -   , € -   , € -   ,€684.93,€824.08, € -   , € -   , € -   ,€516.05,€286.28, € -   , € -   , € -   ,€3.87,€654.01,€235.07,€460.71, € -   ,€649.88,€297.21, € -   ,€127.18,€38.89,€474.56, € -   
31,3, All the Stores Total ,"€1,251,051.04",€377.59,€67.19, € -   ,"€94,985.27","€44,377.47","€99,735.95","€125,064.79",€208.17,"€9,473.97","€52,231.88","€70,861.56","€1,118.15","€4,396.13","€23,081.51","€91,438.95","€115,724.53","€61,485.77","€54,819.18", € -   ,"€123,687.53","€55,096.04","€80,628.81","€35,350.18","€8,563.55","€92,917.69",€106.46
30,3, Centz Patrick Street ,"€13,668.18",€8.00,€1.50, € -   ,"€2,500.96",€89.59,€603.14,"€3,055.91",€110.05, € -   ,€87.06,€160.79, € -   , € -   ,€125.93,"€1,082.93",€184.00,€11.00, € -   , € -   ,"€1,713.86",€270.15,"€2,985.99",€258.70,€8.20,€410.42, € -   
30,3, Centz Cork Street ,"€8,194.97", € -   ,€1.00, € -   ,"€1,040.62",€115.10,€320.37,"€1,323.91", € -   , € -   ,€204.52,€421.34, € -   , € -   ,€160.11,€684.49,€220.78,€88.45,€8.00, € -   ,"€1,219.70",€222.03,"€1,069.49",€151.15, € -   ,€943.91, € -   
30,3, Centz Kinvara ,"€12,182.49", € -   ,€1.00, € -   ,"€2,401.42",€100.58,€473.80,"€2,950.59", € -   , € -   ,€253.15,€250.00, € -   , € -   ,€108.83,€604.36,€116.02,€71.83, € -   , € -   ,"€1,250.43",€268.19,"€2,355.38",€357.19,€58.95,€560.77, € -   
30,3, Homesavers Arklow ,"€24,035.23", € -   , € -   , € -   ,"€1,781.68",€766.52,"€1,468.32","€3,023.08", € -   ,€43.59,"€1,256.56","€1,255.12",€17.46,€274.08,€476.02,"€1,541.72","€1,955.70",€876.46,€862.14, € -   ,"€2,310.13",€732.30,"€2,566.10",€828.61,€224.75,"€1,774.89", € -   
30,3, Homesavers Westpoint Athlone (A) ,"€24,898.41", € -   , € -   , € -   ,"€2,291.42",€48.45,"€2,092.32","€3,107.14", € -   , € -   ,€147.48,"€1,488.30",€167.42, € -   ,€434.97,"€2,543.46","€3,201.46","€1,004.55","€1,185.99", € -   ,"€2,416.91","€1,555.85","€2,398.47",€698.81,€53.61,€56.41,€5.39
30,3, Homesavers Monks Land Athlone (B) ,"€5,577.79", € -   , € -   , € -   , € -   ,"€1,038.41",€185.66,€23.96, € -   ,€57.86,"€2,478.17",€60.14, € -   ,€157.69, € -   , € -   ,€28.50, € -   , € -   , € -   ,€23.53, € -   , € -   ,€5.69, € -   ,"€1,518.18", € -   
30,3, Homesavers Athy ,"€10,738.68",€1.00, € -   , € -   ,€877.05,€342.81,€589.80,"€1,127.31", € -   ,€4.80,"€1,060.63",€568.74,€7.27, € -   ,€328.49,€401.84,€483.62,€426.68,€301.61, € -   ,€965.58,€275.11,"€1,434.54",€269.63,€62.90,"€1,209.27", € -   
30,3, Homesavers Axis Centre Longford ,"€25,116.88", € -   , € -   , € -   ,"€2,084.63",€470.44,"€2,442.28","€2,072.82", € -   ,€30.21,"€1,571.73","€1,086.36",€17.59, € -   ,€321.40,"€1,969.02","€2,201.60","€1,007.22","€1,647.74", € -   ,"€2,110.43",€985.19,"€1,701.38",€597.76,€63.44,"€2,735.64", € -   
30,3, Homesavers Ballyfermot ,"€26,383.63", € -   ,€2.50, € -   ,"€2,621.05",€867.58,"€1,465.56","€3,749.68", € -   ,€32.02,"€1,017.28","€2,327.01",€3.74,€38.36,€373.91,"€2,156.31","€2,027.62",€327.81,€520.43, € -   ,"€2,798.68","€1,343.35","€2,283.09",€447.09,€333.77,"€1,646.79", € -   
30,3, Homesavers Ballyshannon ,"€21,528.30", € -   , € -   , € -   ,"€1,803.22",€595.88,"€1,257.52","€2,364.36", € -   ,€28.43,"€1,127.30","€1,525.30",€3.99,€9.60,€721.89,"€1,908.64","€1,712.83",€761.24,€270.73, € -   ,"€2,374.79",€997.37,"€1,261.06",€571.77,€166.47,"€2,065.91", € -   
30,3, Homesavers Briarhill Galway ,"€16,389.10", € -   , € -   , € -   ,"€1,068.50",€863.42,"€1,929.56","€1,175.48", € -   ,€7.73,€713.06,"€1,400.53",€10.34, € -   ,€149.94,"€1,350.68","€1,614.39",€935.99,€501.31, € -   ,"€1,498.97",€508.21,€725.80,€579.70,€92.84,"€1,262.65", € -   
30,3, Homesavers Bunclody ,"€16,389.42",€25.50, € -   , € -   ,"€1,184.15",€456.53,"€1,175.05","€1,837.61", € -   ,€14.17,"€1,372.44","€1,178.55",€13.04,€235.29,€361.40,"€1,361.28","€1,369.80",€771.19,€859.80, € -   ,"€1,043.19",€683.59,"€1,553.09",€210.35,€105.82,€577.58, € -   
30,3, Homesavers Carlow Penny Lane ,"€26,281.33",€4.00,€2.94, € -   ,"€1,903.59",€682.78,"€2,349.03","€2,372.01", € -   ,€59.67,"€1,974.75","€1,617.86",€26.87,€194.29,€410.50,"€1,608.53","€1,869.27",€875.63,€635.32, € -   ,"€2,836.51","€1,611.06","€2,514.26",€623.70,€167.33,"€1,941.43", € -   
30,3, Homesavers Carlow Tullow Road U3 ,"€15,670.91", € -   ,€1.00, € -   ,"€2,208.40", € -   ,€52.22,"€3,383.71", € -   , € -   ,€3.00,€189.38,€21.27, € -   ,€427.82,"€1,424.94",€25.08, € -   , € -   , € -   ,"€1,841.66",€966.13,"€5,114.30", € -   ,€12.00, € -   , € -   
30,3, Homesavers Carrick-on-shannon ,"€10,530.59",€4.00, € -   , € -   ,€813.58,€317.99,€907.14,€954.48, € -   ,€203.53,€530.97,€414.32, € -   ,€46.85,€183.76,€982.80,"€1,042.47",€601.60,€392.26, € -   ,"€1,295.59",€313.47,€630.08,€144.48,€59.97,€691.25, € -   
30,3, Homesavers Charlestown MAYO ,"€7,214.68", € -   , € -   , € -   ,€948.65,€152.65,€263.94,"€1,044.58", € -   , € -   ,€155.62,€407.65,€29.10, € -   ,€161.82,€465.88,€618.14,€223.08,€168.26, € -   ,€817.71,€310.61,€743.77,€290.79,€92.50,€319.93, € -   
30,3, Homesavers Clane ,"€9,927.40", € -   ,€3.34, € -   ,"€1,213.26",€60.50,€287.84,"€1,331.84", € -   , € -   ,€351.27,€694.00, € -   , € -   ,€220.96,€649.31,€439.92,€185.80,€156.00, € -   ,"€1,173.21",€199.35,"€1,865.60",€319.99,€57.50,€717.71, € -   
30,3, Homesavers Claremorris ,"€14,096.12",€3.20, € -   , € -   ,"€1,070.64",€606.06,"€1,108.93","€1,163.17", € -   ,€33.60,€505.87,€888.87,€17.58, € -   ,€143.45,"€1,318.08","€1,072.42","€1,776.66",€430.74, € -   ,"€1,366.01",€560.49,€630.25,€333.60,€197.96,€868.54, € -   
30,3, Homesavers Crumlin ,"€22,216.57", € -   , € -   , € -   ,"€2,232.47",€833.12,"€1,134.71","€4,236.43",€176.00, € -   ,"€1,103.54",€885.52,€26.37, € -   ,€217.24,"€1,294.98",€795.96,€277.88,€354.22, € -   ,"€2,499.77",€734.19,"€3,388.89",€426.88,€167.09,"€1,416.43",€14.88
30,3, Homesavers Diskin Centre Athlone ,"€20,175.20",€2.78, € -   , € -   ,"€1,470.90",€728.64,"€1,882.85","€1,833.40", € -   ,€35.57,"€1,306.50","€1,326.38",€117.37, € -   ,€368.37,"€1,665.77","€1,900.51",€607.14,€595.33, € -   ,"€2,182.68",€897.71,"€1,527.59",€213.37,€98.75,"€1,401.79",€11.80
30,3, Homesavers Dundalk ,"€51,146.78", € -   , € -   , € -   ,"€5,561.74","€1,003.57","€2,829.27","€6,494.02", € -   ,€47.38,"€1,847.15","€1,880.43", € -   ,€17.58,"€1,245.69","€7,338.64","€4,261.40","€1,750.72",€769.39, € -   ,"€6,056.74","€1,991.28","€4,483.95","€1,301.42",€414.62,"€1,851.79", € -   
30,3, Homesavers WestGate Dungarvan ,"€10,381.63", € -   , € -   , € -   , € -   ,€661.93,"€1,279.54", € -   , € -   ,€25.56,"€1,176.21","€1,195.10", € -   ,€128.49,€37.48,€11.32,"€1,179.22","€1,055.48",€867.80, € -   ,"€1,069.90","€1,082.15", € -   ,€469.48, € -   ,€141.97, € -   
30,3, Homesavers Clonmullen Edenderry ,"€24,310.21", € -   , € -   , € -   ,"€1,310.01",€860.89,"€1,811.92","€1,804.26", € -   ,€5.95,€803.95,"€1,989.46",€2.44,€26.37,€528.27,"€1,606.71","€3,214.73","€1,215.85","€1,440.47", € -   ,"€1,886.27","€1,421.70","€1,729.15",€638.73,€120.55,"€1,886.54",€5.99
